order_id,product_category_english,productid_count
66a7368cc39c6a3e93415aaf9e9b863a,fashion_bags_accessories,2
66bc614bb924869b79b65d7f8077a385,watches_gifts,2
66c14b06bc8003888862ecf57985bbaf,stationery,2
66c251b81283a4147f2ba97851126741,automotive,2
66eb2e45baf0a88a06f8d17a1e756ff6,furniture_decor,2
66f44b9f776c56e0fd75fc15a7ee1cc1,bed_bath_table,2
66f8f6c709c3da6671518cc9b9798c5e,beauty_health,2
672240472a9a48838f902ff436aab4bd,bed_bath_table,2
672260490e5b2772766e523be71a3a9b,telephony,2
6727a4e9eed7135cefc6d0f9de7f88a3,bed_bath_table,2
672d0085da7d96c6350cb54170e4b944,watches_gifts,2
6730796e2413628c3e327fbc24177a44,bed_bath_table,2
6734f3eaa326f5b3cfa889862a67c418,fashion_bags_accessories,2
674eb13687ba86abeaee12ece9ce0309,construction_tools_construction,2
67514fcb055f334d27330858482a410b,computing_accessories,2
676997dac4c289c241276214efc7839e,sports_leisure,2
67ae27e6a1431d168d3a2233ce4045f8,beauty_health,2
67ba689f4426cad886c40eaf487258b1,watches_gifts,2
67c03c278fad216ed9ab5573e8cc551e,home_utilities,2
67d760ec323d2c9f0292ec4cdafc676e,automotive,2
67feea73c5369c0921af9d3c2d566edc,bed_bath_table,2
6816ae2fd8e9a4a6674dc2eb053da35b,beauty_health,2
684497197738631cbe11c77e531a3220,bed_bath_table,2
686809116cd16f0b805804aefb0102a4,bed_bath_table,2
686bfd58da52593419e1201d773af6d2,bed_bath_table,2
687fae09ac6fa7c5e99990afb9ddea3d,telephony,2
689e8820798347950a2649f71c734bd0,fashion_bags_accessories,2
68a3e4dca76ceed7ef884e732b63bdee,cool_stuff,2
68a688be62a4e82e6f8450c215d3fdae,computing_accessories,2
68a834a7eb37c000651e94145a7102f4,furniture_decor,2
68ba0b1bfcbf8d877ba255499b0853cb,bed_bath_table,2
68c3f2fc647e6d809af24b6ccbe84388,fashion_bags_accessories,2
69077141219d094a1413c873be09cc9c,perfumery,2
6951ff62555bae27cada94716835c9fa,bed_bath_table,2
6956c7a7b6e1be46fa34926ef6aea60f,luggage_accessories,2
69840aae60642aee7093192b37961c08,home_utilities,2
69a2e27fe34392681b7b5ab9c5aea437,automotive,2
69eab1df0881c314c60f8a3a1935cfcd,sports_leisure,2
69f1e4d5709c13914c309652f82319f8,stationery,2
6a022aedc6fb8597eddd4b1ed70d14f7,automotive,2
6a2726fdb7d200560870b229000f73db,office_furniture,2
6a30ecf6e27a0c6c8373a4ffc57cb353,sports_leisure,2
6a6f17e757e213c9287c353998a5b054,beauty_health,2
6a93b0cb6a5a2c7732677334a4535a1d,tools_garden,2
6a94666b47f6006dda56e5edc10968a3,baby,2
6aa222e4b2f1f711130f9d7f805f9162,beauty_health,2
6adf9dc8f61973b774685e0a029ea267,bed_bath_table,2
6afbd309f8bfd1d88c7734fd17c2b6d9,bed_bath_table,2
6b325b9f635e80a6be4eaa131ae6141a,computing_accessories,2
6b51309cb191abb919de57f626c06719,automotive,2
6bae084fa2e6b9972110f6c93fa4b9a3,bed_bath_table,2
6bb2dae600af273ea2bf76856368fa70,bed_bath_table,2
6bf83087dc6176ce753398bf1a976f0b,computing_accessories,2
6c3808960b526766ea7a00ae22c020ab,cool_stuff,2
6c55bf4d09523cf2a72a452cdc0f0a80,office_furniture,2
6c84c7c7fe25c0f6f1cd09e00e70585d,perfumery,2
6c962a878a13ebc179759b22586cfae5,fashion_bags_accessories,2
6ca4871d007ce3c4a6173f53028c28fb,automotive,2
6cac20dcd1e9ad064b34d1148de9b9ca,stationery,2
6cc24bf6c628c261d2f9f0f7eef52a93,computing_accessories,2
6cd3f2ca1a0a50c0500752842d4dd018,construction_tools_construction,2
6cdb9c6dd8a5888b4dfc2ca57c8fb500,fashion_bags_accessories,2
6ce409ae9fc35c1c78c3190b660a23b4,computing_accessories,2
6d01825b57b343ee894db28383c782e9,bed_bath_table,2
6d1d00752d412a243d22e2f6ebbbacd9,bed_bath_table,2
6d4836ff2cb88dc5916769bc7cbfaefc,bed_bath_table,2
6d84eef7bc3b079a4d45a49a3e355784,furniture_decor,2
6dce05516fc9a1e16b7a70e49ab656c2,beauty_health,2
6de3383be650cfe96aed26171ad65c47,sports_leisure,2
6e0f64efb04a60cc8a5bff3e30663c02,sports_leisure,2
6e28c34a895e831db6c3bca247819453,technical_books,2
6e29fafdff2b42dbeca7ed271dea0fc9,perfumery,2
6e3a62e4b3150455350d30705dc23ac3,furniture_decor,2
6e55e4357294c390e20e59615b237026,home_utilities,2
6e60346a3ee3876c1e4bc89c597ffcb8,stationery,2
6e7e9fd0c7c9256e1119cbb95fd12bce,fashion_bags_accessories,2
6e82dcfb5eada6283dba34f164e636f5,computing_accessories,2
6e8e751584b3e3141e3e3c39f71408c2,perfumery,2
6e9a1a1213572dd3cde6887df64df77b,office_furniture,2
6ea09ab8953f7fda1f69d387c9d252eb,telephony,2
6eac9b191502f0f4d373dbbad5aa7253,watches_gifts,2
6ebb39e4d90eff5c1099de688d9b4f94,fashion_bags_accessories,2
6ecf7023e8dd4ec8b08746c35b9fcb60,furniture_decor,2
6ed043d494d076830babf38c25630d86,furniture_decor,2
6ee0abe7b83e046f6ca20743a8c6e7c7,beauty_health,2
6ee6c06bb9e001463d8eba71bdfc86a7,sports_leisure,2
6f22dfc6908427b839369dd36662e575,perfumery,2
6f36c999f8ef8d1a3a999079a5b637aa,bed_bath_table,2
6f8c85df8511665fc02773d5eba0907b,bed_bath_table,2
6fc43344397e467b002e0255391ffc12,computing_accessories,2
6fcbcb1f955446e907a02e03b1808d25,tools_garden,2
6ff14c785c89530b9a33206e62253d05,beauty_health,2
702ec26902de328ad2830835af529b0b,construction_tools_safety,2
7050ca67abc28e54c96dda64fc044dc6,computing_accessories,2
7062eab93cccc51550b18e1787e7b8b1,beauty_health,2
707c884622a611c1c2c7b247c01f0121,computing_accessories,2
70863e8ef99613bbc8f854807d187ea7,bed_bath_table,2
70a77e8b9d2c0a635ad30ea479939cd4,computing_accessories,2
70b552ddd260593a445a635431384e35,perfumery,2
70b7e94ea46d3e8b5bc12a50186edaf0,telephony,2
70ed857e24fd6bf1e25a9bc791a2f6b9,furniture_decor,2
711526597d2e1f1b5ee9bf5c4af2c4cf,furniture_decor,2
7133741ec73ad73f2b0df0078f3dff59,home_utilities,2
7144ca093cbdecfdfc3e76d49da6ffb9,fashion_bags_accessories,2
71603031182fa8f497b5bae069bb9361,consoles_games,2
7165aba369a4514fae50be36d6b5e592,baby,2
71690141b0ebadd9464cd3adb5c6b881,bed_bath_table,2
719b940ab2f1e351ffb14a0a02ffe3c4,fashion_bags_accessories,2
719bb3a1ecca0dc38551f11cd181cca6,bed_bath_table,2
71dab1155600756af6de79de92e712e3,office_furniture,2
71f344dcca43baaa095dc61c9a998917,automotive,2
72002d46bebcafbe621c662f1ad3cc45,telephony,2
7201c562f7a8bcd02e8f1a35dad540f4,home_comfort,2
7212b4060f681024f3a8fe5681df5389,furniture_decor,2
721c90253d3c1f625f71e2faf53a6b57,furniture_decor,2
723a7113ee372c5f0ce268c48dfc2c21,computing_accessories,2
725cf8e9c24e679a8a5a32cb92c9ce1e,beauty_health,2
725eca9f9dda0b6d31796735ae596bb7,stationery,2
72705672ab6238e6354d9889c34ec409,perfumery,2
727f7b96d03192204f43ffb4cc712ca5,telephony,2
7287b2de6dc6c20b794e9a068815314b,computing_accessories,2
72da473ce9c065b6b7120da52ad4ac02,furniture_decor,2
72e57d0b326731ddd25d0d44212a42cb,beauty_health,2
732cc391e9ed0eb247bc25c02a19af0e,furniture_decor,2
732f26c55f8366066c096f572cb73854,furniture_decor,2
73359e88646e3c2572f97ecc95ada233,home_utilities,2
733a9dcebb673d6b1730af81ab1fa6a2,bed_bath_table,2
734241db1abdbddb6dbb6fcf6671ed08,toys,2
7343951818332032146c6e09dd824443,perfumery,2
734a45cad1f49226013e72303953d6ad,fashion_bags_accessories,2
73e0f16a25c4d33221c6032d3bdb2680,computing_accessories,2
745e2506fb647deca4669e1c88ce9783,bed_bath_table,2
746aa06bf2958c834fce5348ecc31ed2,beauty_health,2
748f1a8074500891bf8f786ce3b5c02d,computing_accessories,2
74da1d033cecf62865d267673aeec395,sports_leisure,2
751161aadc4b3f4e09ace1f4ea2c146a,furniture_decor,2
75156818c2863d3be5ab7b08e728e43d,bed_bath_table,2
75473283e7441a8d1a9c8807fafd0f2d,bed_bath_table,2
7556c9431d94d44cdddc1d0139b6cb12,bed_bath_table,2
755b8ce688b56a26332fc83dcc35806d,bed_bath_table,2
75754d7bcffc106c7017989bd4b40873,beauty_health,2
75a9fc924db699a13c8d6176c3b16a61,bed_bath_table,2
75bd7a3255b9a2efed8a2673eb31f2b3,telephony,2
75f227ab43795be91bd8357ab627bab7,home_utilities,2
760312f5735ee281f01e56d5ddee05e3,bed_bath_table,2
764bcaebe1a019d6c12165f67656db9b,bed_bath_table,2
7674a39ac1ba0b1ca68a18cfbd151b1b,home_utilities,2
76a095b03f5bf762b7cc1befb3e5badc,automotive,2
76d820534ecdb9ff90b20c635d1c593c,furniture_decor,2
76e1398ff6f5ed6b681d270df349e3f8,tools_garden,2
76efb2fbb5b0e732ba6c77c63d263b59,automotive,2
770ad5eec9763dbf6201f544768ed27b,construction_tools_construction,2
771c4f1f521f462e4b95619e648aaeab,furniture_decor,2
772af06ac77da4c6588ea39bf6a8f1b6,electronics,2
7731a91dd46b3556ca99d3b3c34373ef,perfumery,2
77398a0f3a4c177f2c4c7010abb1d9d9,sports_leisure,2
7789aa644b371ea2081e308da732c567,perfumery,2
778d6f8f92b218606a82dc5d2f5221e2,bed_bath_table,2
77aa92a7fa7631318d976cdade65422d,pet_shop,2
77af255581f9105559c089f67f770dc3,home_utilities,2
77b062be7c5bd21712905feb8e1cfeed,bed_bath_table,2
77b85146fc12a34dd81ef54524f247b2,computing_accessories,2
77c65697055f082d537f537f084f9fae,home_utilities,2
77e1d11cc4954b7a395f9ecba7edd397,office_furniture,2
77f120015ca363b1f0bd4c879f902eab,toys,2
7818b170346d35f9686abf606d8d0b53,musical_instruments,2
783063a2c412e7e731cb43a35fa4b8b1,bed_bath_table,2
785d9cc9690385fee964390cf2038b17,cool_stuff,2
7897a7a7d23ab1fcc1811fdc75abcb47,watches_gifts,2
78db0b29049b6795343e2a8ba2f48ff7,telephony,2
78e669f43077eded2d55ba9455560995,tools_garden,2
79383ec7c2d33000e80ee9f0ecf93d8e,beauty_health,2
7977e42154b045239288569dc9336adc,bed_bath_table,2
79d99d8498728081a42a978071007d45,sports_leisure,2
79f04f286db371d16fa7bb23b3ca8b5f,beauty_health,2
7a189472050d185af07c5550a7dfc5ad,home_construction,2
7a363dd1eb003c19a36e4eba73e3105d,automotive,2
7a3d6ddc737bc4e0f556c9c47f15e7a6,sports_leisure,2
7a571da00e7b58c32fce2e6eb560dbde,pet_shop,2
7a5ffe966dbc98f0f43ceeb96e1d73c8,furniture_decor,2
7a70b827ebc6ab85bd4e28739619bb2d,construction_tools_construction,2
7a7d015aba4cb837644d24afa509ab3a,furniture_decor,2
7a8642ee90484b296acc07b910c2c44d,watches_gifts,2
7ab2bbacefb1c1016086af8dbde930a7,telephony,2
7ad4319f5bcb490a240f47596df4e683,sports_leisure,2
7afb8d408d72272d7353f90ec6870d5e,perfumery,2
7b1e7ecf29040bd9581a1577a522548d,bed_bath_table,2
7b728dc4326b3d4fd31af03837b573de,bed_bath_table,2
7b97540464c83727a59899b3d604c2d3,bed_bath_table,2
7b9d2b13802cfc504efc515be768ee0f,bed_bath_table,2
7bbb6edafc3614ad57fb17a6ae04a502,automotive,2
7bc70bc321068d03533136557afe2959,computing_accessories,2
7bd508c317f2ae222131716385444119,bed_bath_table,2
7c16f82261b598ba393f29f1d992c1d8,tools_garden,2
7c3e480eb90c173aae4ffde40bbaec26,cool_stuff,2
7c6de5f0eea0d2f823e3dc3dc6e3ef4c,pet_shop,2
7c8cabe92b0d78f64750cd7091610d13,bed_bath_table,2
7ca8f2556a9744a905d8f831fe60e39e,beauty_health,2
7cfdf7265c9572fc7b7cbd3b9cc438b7,automotive,2
7d07691d1f5e176e6f813a87eb0dc00c,computing_accessories,2
7d170449ca92e7f9c69431c2e23e35e3,bed_bath_table,2
7d2f60154f0f8219ade132f874d2e500,bed_bath_table,2
7d3cd94ead444e7d5a948a9e0021c426,construction_tools_garden,2
7d52cc13ad48508237527a8681689106,bed_bath_table,2
7d7688ff6a1534fabf84c9dc3f8b2c7a,beauty_health,2
7da6593a6a479c63c002d6b448470811,computing_accessories,2
7de7f006c92939fa56c701362b611030,bed_bath_table,2
7e1513d1c3dcd78268465d40ac95561b,bed_bath_table,2
7e3df478d7ab6ef28c022acd6bc4df2f,automotive,2
7e40398e4b930885edc608594647816d,beauty_health,2
7e6ae85d806fd4563f0e68f5521321cc,bed_bath_table,2
7ebe19943d85e81a7b0eb108681276b7,bed_bath_table,2
7ec1c103b7dc4cf5213a0a3956b28a6d,musical_instruments,2
7ecfe10bb4477fa530dbbcca49916468,bed_bath_table,2
7f40591eeef659da2bc93d2735fa9476,watches_gifts,2
7f6ad013a5d4f135c074e96bfa4de9a3,bed_bath_table,2
7f9cfd88530c3c6d0ce6084b27ef46ff,furniture_decor,2
7fa75bfce88c324530041cb08a3ea734,beauty_health,2
7fe6658f268e76d4af99ffc4e5d47541,perfumery,2
7feb7cbdc5d53729f835a1ae49f543b6,watches_gifts,2
7fef121b6b48a89fc1f2699d31476d50,furniture_decor,2
8081c44895cefcfebc13faec5c9ed8bf,watches_gifts,2
80850824446cd379f755548b967c61b9,imported_books,2
8086a62681389206d6324771e84fcb7c,automotive,2
8087ec71e393d4dc6fc48041fe63cd51,home_construction,2
808fbd7ff181351baf5d9ececab82258,computing_accessories,2
809c67f3dcf8bfdb6d72596c122f791b,watches_gifts,2
80a0f4a6ed94bfc597b4997d2afcd70e,furniture_decor,2
80e3778eb13610b0026e877f2247bb73,bed_bath_table,2
80f2ad91eff25a16d7c2f14250d84274,automotive,2
81039bb5e28d76cd6757558d5800a617,fashion_bags_accessories,2
81197e2ef0c78f09e8ffd8a87efaf57b,bed_bath_table,2
81284ce76107a0034192e8eda2129993,bed_bath_table,2
814ea040061a40f0e1c8e5decbc2f507,computing_accessories,2
817b5c93f134a292fe75b0e313a14c7e,watches_gifts,2
81a3c1a0ea3b09bad9d4e0a6a3683f4e,watches_gifts,2
81b6015857004cedcfbc04ae95d7bfe5,bed_bath_table,2
81d183ca30a0f0ced737aed18b2ed9de,stationery,2
81e2f3f9f9ab4dea091b20c7a652290e,watches_gifts,2
81ea9ed273341e95ebee97df7c324645,fashion_shoes,2
8200c0f5298c25d0c51f66b1c63b6ebc,furniture_decor,2
82330e7226e957715bc2f39fde738f6b,watches_gifts,2
8299ae5e344b8553e8eacebd6018af5e,fashion_shoes,2
829f9def41c63a3e1d787ae15d45540c,watches_gifts,2
82da1fe1ba79ad376673815007b99ddf,toys,2
8304cd42545c641d13b9165c7028c85a,bed_bath_table,2
838539a55877b06f3f297a3a0b7f46ca,bed_bath_table,2
839a61f2e7b3eb740c0cd5621dc3fc8a,stationery,2
83ca3ab77b87118d0a71a84ddfc9e31e,perfumery,2
84135f650b81a3dad8babdef22952b7f,tools_garden,2
8431f8b44d5d90252e64059e253c308d,furniture_decor,2
844bfdffbe80e8ac61135bc633f2dce1,sports_leisure,2
84580325d236dbdc6585c81d12f5c9ab,furniture_decor,2
8476e4daac5bcc4adaf4e56af42ce110,bed_bath_table,2
848cde78cd7e1fb3095502b79217a7ce,baby,2
84a021f71429800674e0015e862c1b62,toys,2
84a5898c018be5c7ee3e45969708ebbe,bed_bath_table,2
84b493c33c9917471d9c6322d3c2c4f3,computing_accessories,2
84b9993a4d8ffc1bde2fade8466fb07b,furniture_decor,2
84c8e85801737b1626fa898ede7682b0,bed_bath_table,2
84de8dbb17d48ddbcc15987307c5ae56,computing_accessories,2
84e18f4b5b541150af97e94f3cc0b2a7,telephony,2
84ea54523a2ce54a924e159fff3affd7,market_place,2
851c1ec08214c18baed04be1c576fbd4,bed_bath_table,2
853e167f64c749528b3b531bef12850c,perfumery,2
85463a351122352816fc7a395489cd0e,telephony,2
8554cb37f7158cb0b082a841d24a4589,watches_gifts,2
8559fd18b5af843c5ee613c3b4b1bb95,bed_bath_table,2
8591fef6d807e0044487787892dec80e,furniture_decor,2
8595563cdfdd7b6274ba3dfef7ab6ed8,bed_bath_table,2
859980aae511377b7230f72d90bfc580,watches_gifts,2
85b8899fd1383f7177fe622d29f09272,fashion_male_clothing,2
85c0ddad95967f361fd9cd9e3d1886b1,perfumery,2
8608b68211e2b6a120ff2e767285e069,bed_bath_table,2
862cca64868df4c3a3f0058a93aef465,construction_tools_garden,2
8645ac05f10c6b2651a6a9a1772de311,stationery,2
8647ff7e5f9536a33f5e6fd7f2c08d2a,cool_stuff,2
86757b84a26b96e53be8c8090ae9f96b,furniture_decor,2
86b37610c0e86e94afe3d5ba4b73fa14,pet_shop,2
872b07190c0c9c0f13475d2141c4036a,imported_books,2
873148516ea6e3bc8c008d756a2a228f,furniture_decor,2
87362ced3e155e82485e17f95f7f79c6,toys,2
873d881b77cf19f2dc893b76bb10eedb,bed_bath_table,2
8745becbbbd36c57276dc93fed8bbe1c,electronics,2
874d3597cd2c8ff693902b0b5323646a,sports_leisure,2
877448ea783b661571099dbd672a4fa3,agribusiness,2
8791bf41384da9d1984f98c71a007e85,beauty_health,2
87980ebda651df2ddec79138c0366d96,sports_leisure,2
879a1b657dd0ac822411797d57cfe29f,furniture_decor,2
87a5b73c9ee4b5b6148d301393dd72b2,computing_accessories,2
87b11e8650942d90851905d1bebae8d1,furniture_decor,2
87b21a3c8c5c692b05dba19b9350a544,furniture_decor,2
88070a99472bf32fc96e605f816679b0,home_utilities,2
885ba9cdf223d8e0f8979f8d2d6c36a5,furniture_decor,2
8891e0949adc833bce664e7af1e0ea6c,home_utilities,2
889d204697bec781401132649cffa867,sports_leisure,2
88d1a4053f36cee7a806c473458c6c11,baby,2
88e3babdb4772c2fc14b52cee9cf7da7,toys,2
88fc6bd429f0b065b3c80ec1e323c890,stationery,2
892d14cfe4157476879d57275df6615f,automotive,2
8976e414a71ffb7657a71e5180e47b02,fashion_shoes,2
899499ccb61cd1525c8b04047ac70e0d,bed_bath_table,2
899b8d92e1bdaece69745ffcc3c47d08,beauty_health,2
89ca1c6fae0e21f0395c0e3b1d89914e,stationery,2
8a0ab628dfb76b8bd7688ac87d051391,bed_bath_table,2
8a2629274a548e155cba08215435391a,sports_leisure,2
8a56e815ea075300734800bf2c0b52cb,furniture_decor,2
8a7096900fa8a063219b9edd1a9e5431,books_general_interest,2
8a7db04d95da0710527731c9945b4d34,bed_bath_table,2
8a98b899923f5a4f37a74af5c8b1d774,sports_leisure,2
8ac2728285fd4228f35d907768b5288a,bed_bath_table,2
8af6d93e9fcfcf7b686b0cf6d0d84239,perfumery,2
8af844e18cf7ddedd50343fcd0990863,beauty_health,2
8b388d845a3e8700444b971fa2bef902,baby,2
8b426ff8aa1c03dc173f1270133b408e,bed_bath_table,2
8b486b19bcb4db26c3e24a6e6d4e2e39,office_furniture,2
8b7b9c6bbef1d12f004035806f43996a,computing_accessories,2
8b7d4b3e8eca5cae93f948e0d7b67406,bed_bath_table,2
8bc9548dbe844e1bf48ac197c5609045,fashion_bags_accessories,2
8c2229deafefb723ff789527ab51be01,cool_stuff,2
8c2b13adf3f377c8f2b06b04321b0925,bed_bath_table,2
8c2c2b26ae4677e7457b0daaea13a8d3,food_drinks,2
8c4f076c43382bd3ae1748c6ee72f993,sports_leisure,2
8c552a81cd185f54e557a0c955602a75,bed_bath_table,2
8c6a8f98b933ff47c7aa8404079d9136,bed_bath_table,2
8c78d01de3a9009e23d6877a7cc9be20,furniture_decor,2
8cf2872446567a22b4bf3c3b713f6f8b,bed_bath_table,2
8d23fb4e17833d8bf866d3ae3481a3cd,beauty_health,2
8d607893abaf69faeb1313f7cacfeca1,sports_leisure,2
8d6f2d65fb984460ec10037e22a06fa2,sports_leisure,2
8d87a1565de3eff8cb87fcacd8ba101b,furniture_decor,2
8d8a1fb20cc3bcbed0c51fd0c70bc538,computing_accessories,2
8d9341adb50a81fee7dd3480e9f34c2a,sports_leisure,2
8d9c0dc8d5a2ce804f6b925d8f8e6c1d,bed_bath_table,2
8dcdc3f032fcbc54ae56d5a0f0c2f18c,tools_garden,2
8dd554aaa8e7d61ddde56ba4189c780f,bed_bath_table,2
8de1aae5083a3fd8914d84cfcf07dbbd,watches_gifts,2
8e084e8efad16f27d7f26e71af985ce2,bed_bath_table,2
8e60a511ac30aacb9ded963801a906af,home_construction,2
8e6c25f5e4548a8a880c0339b15b8ab7,bed_bath_table,2
8e8fcb8fffd60bb3f6fbd647c6149286,perfumery,2
8ea1a1b5bb41e4093d30dbd5d3466b69,computing_accessories,2
8eb851dc2ae7fb68b456ed19a5afcfaf,perfumery,2
8eddde296db4009f424c7a91011b7be0,furniture_decor,2
8ef12780aa1f3903b1d9ab621f69abfb,automotive,2
8f1379d8dae370a771036f31d6b19560,bed_bath_table,2
8f2c3eb88f3127cf27574d29f0c58ef9,stationery,2
8f72f1ad07895bd823ba96b580936a1f,furniture_decor,2
8f81186474a3ea634c707a15814fa1ce,perfumery,2
8f82857f5a738c96bb40a551c4c0bb40,bed_bath_table,2
8f88be1aa97c84281588282a16fa3fa1,pet_shop,2
8f95a252fcb4d9163d1f674ac0c746bb,pet_shop,2
8ff20d37027a8cfec2d000bef37ec50e,bed_bath_table,2
90084fb270986d4c0fc78715cc46840e,bed_bath_table,2
9015087bd3384196d2ed2265cba81150,market_place,2
90480b682af5c1a9c00cbbbc7ef9bda7,sports_leisure,2
907029a0ebab7f19cb8ae765d479df14,luggage_accessories,2
90b6cdda02bbf9ef9a404d36e11a8268,furniture_decor,2
90d1a65c251d2487732eb66b09c882ce,watches_gifts,2
910be2c3ca6942b34613e11764c42e1c,bed_bath_table,2
9115830be804184b91f5c00f6f49f92d,toys,2
911cd0cf037580ad6a00dfd5690bda12,automotive,2
91221cc19d300027fb983ac56b96e133,computing_accessories,2
912343626f370ead5ef2e85a9d757e22,signaling_safety,2
913f18fcb317f3eee87b26f9b241c683,bed_bath_table,2
9149cd995e116bfe5be90e2659e468a0,computing_accessories,2
9184e4fb03ebdcb5a06a6d1237463ca5,tools_garden,2
919baca007d9525b6668c18f79a33197,watches_gifts,2
91be51c856a90d7efe86cf9d082d6ae3,cinema_photography,2
91c67084c8053e40be5dc547d3e9a01e,bed_bath_table,2
9224db86cedf958891e1b1afb4ad570c,telephony,2
924d7c4505c90dd9c3a4ab2c3c5daa15,furniture_decor,2
92636fba2bec02c660ed866c0ab6f4bd,baby,2
9272ebd4d3ac6aa5a0c21a6ea630574f,bed_bath_table,2
9293a0b9f66eb89c45d984173b2f3999,computing_accessories,2
9298c4a7ed6bd4d2cc8433f7e4053fe5,consoles_games,2
929fa720a53f0036ad3b444f08d59bc2,telephony,2
92b675d76f091290310bf9078366b8fb,stationery,2
9303669209932e3a6996a76e56620d5f,beauty_health,2
93240f6a90ae9889c692787235e66a0c,computing_accessories,2
9325417ccf2008bcf613acffa684a24e,home_utilities,2
933b8ec7305b79bf5057f495364a7f20,bed_bath_table,2
935337c314d75668fe94f2a51ade79a3,bed_bath_table,2
93709cc8ac5e38fe6622dcebd2ce72bf,beauty_health,2
937b8c2c23c033f63b1b46e876b2c385,bed_bath_table,2
93843243cdd92e9fdfd9a1eb7429ddf1,telephony,2
9386d40609a844441d3fc71a2d763aeb,toys,2
93d94474ff31149c751c5123897916d7,bed_bath_table,2
93e54e64ecc1adc1d0ac9775dcb64ecc,watches_gifts,2
93f27293d6f1881d4784abaf47d53ffe,computing_accessories,2
943dc313319b98a46f1aa70d59b68715,furniture_decor,2
9440c562cbc95c1641f816823dfb165c,bed_bath_table,2
944f618b790d6d01c2c78750fc0f700a,perfumery,2
94647755aed55676ec36da516c9d439f,furniture_decor,2
947c4f07e94867a7344550a2b9969c13,books_general_interest,2
94af94e55976f5fdd5048f5166123639,telephony,2
94ca38619d7e64f94facac403a99682d,bed_bath_table,2
94dcbb5ca9d603177841a40f3d630483,bed_bath_table,2
94e97965ecfd64dee3b0484fb3fc76d7,watches_gifts,2
94efce41dfeea273248d6b60b98fdf71,toys,2
952733b92a94a4d2817cbea6afbc4011,beauty_health,2
953e1e0627386608dd2ac2670d72950f,furniture_decor,2
954c5fe96200cd412c34347e9ae9ef90,toys,2
95c704fb2ac70f398a019de67a705ae8,furniture_decor,2
95d3783847e427ad917eba3b07c4ff2e,sports_leisure,2
95e0a5152da13c4a3e8a6cbe3a0bada3,automotive,2
95f3615ae63fefb578bbcb55f66fba96,bed_bath_table,2
962f38a7552486ed03fe72fb4ddcfaee,furniture_decor,2
963cb654293e98ba41a3c609d2c3ca4d,computing_accessories,2
967868315b8ce562c1deec7e1ce602a5,computing_accessories,2
96811fa570c678e31c69833f519a29e5,fashion_shoes,2
96950a428afc9ab7a40003d030e71cb7,beauty_health,2
969d4417af042f4e8bb879f49e51b447,home_construction,2
96a37e69d0e47674bb4214448cf76dc8,office_furniture,2
96b4ac4e2ffc8baf3231dec72926b913,furniture_decor,2
96cc19379b58b51d6cae968d286bba81,computing_accessories,2
96d475858d7ac83b3f89e500dfb736a3,stationery,2
96ed1598c0605903e3a112a907f54700,pet_shop,2
96fac65dca5efca83efce7194c1b8605,furniture_decor,2
9722eff1585170140d33d9ba863ba74e,tools_garden,2
9760a853206ee0cabbd18c7449b4edb2,automotive,2
9769f28d910e7304d7bf0fcd32d8ecd6,toys,2
9797fc9d23d5187db0924184bc5cca44,watches_gifts,2
979ec1f1f7bc95046f69f31d87b948d6,furniture_decor,2
97b91c745aa3a478f4e00df4c15069e6,fashion_bags_accessories,2
97c1ad9812910864f063fcc01544976b,toys,2
97e8d3eb8f48e3610beed991e5f32296,sports_leisure,2
9802f29cdc084663b66ba9bd453b6eb7,christmas_articles,2
98090e4030b82dcf1d53e4b3557071ea,computing_accessories,2
9818f8bd7eef5b43fdb528e73bbd6f39,sports_leisure,2
9843b547a4604774985b674a0876c87b,bed_bath_table,2
9846cae21962f6c6e65ad2e77d3c2be7,home_utilities,2
984b33682c48ca8bfd773ebdfd0161fe,home_utilities,2
98573bb494103800f6790b57c1357ba7,home_utilities,2
985f418428a2040e904e93491b78c1f1,furniture_decor,2
98889198028c9110a7e574e3969b96cd,furniture_decor,2
989d4dc670329cd432f4345b25194cb9,bed_bath_table,2
98c398503085e37d1c5da3e29980ee25,tools_garden,2
98d62868252c18a0fde796ab89c6e08d,furniture_decor,2
98e791b684692cdd750ed6ee926c3ce0,furniture_decor,2
98ecfc5c563ee4f1718c29d586a317b7,bed_bath_table,2
98ffbd84c7dcfaca87f6a248719b9bb7,furniture_decor,2
9903b060ffcaca9244088e1f834fde2e,dvds_blu_ray,2
990d8645aca16537246c78b0e24ccf95,bed_bath_table,2
99239be2fbdb186e7285b71a4bd782ac,home_utilities,2
995afafadabbc8e07804a5f08f096b01,home_construction,2
9988bc711d2d6fead4af40481ff5de63,perfumery,2
999bf17745df488cb226eeaf1f4ad24a,construction_tools_construction,2
99bc2347537c9bba890bf1e3939f6f4e,beauty_health,2
9a439e954e5b903680ccf8db9ed6a847,bed_bath_table,2
9a69279cb759e9f04faa0813fdc145ba,home_utilities,2
9a99c1f97699ec839f7966eb7c7d5afa,bed_bath_table,2
9ae2acea50ce1f7fcb16485ec6b4d028,bed_bath_table,2
9aec4e1ae90b23c7bf2d2b3bfafbd943,office_furniture,2
9afd9ae98cb2fcc3bc5b893594ccf663,home_utilities,2
9b045cde06f6adb6f6187e2119c89869,perfumery,2
9b1feddaf70fe81f5182faabb45bede6,toys,2
